# x	y	u	v	flags	mask
1.2587e+00	3.1468e+00	8.9663e-01	3.7527e-02	1.0000e+00	0.0000e+00
1.4685e+00	3.1468e+00	1.1879e+00	4.8170e-02	0.0000e+00	0.0000e+00
1.6783e+00	3.1468e+00	1.2005e+00	6.0446e-02	0.0000e+00	0.0000e+00
1.8881e+00	3.1468e+00	1.2325e+00	5.8645e-02	0.0000e+00	0.0000e+00
2.0979e+00	3.1468e+00	1.2369e+00	6.6156e-03	0.0000e+00	0.0000e+00
2.3077e+00	3.1468e+00	1.2075e+00	3.1967e-03	0.0000e+00	0.0000e+00
2.5174e+00	3.1468e+00	1.2357e+00	-9.4484e-02	0.0000e+00	0.0000e+00
2.7272e+00	3.1468e+00	9.9193e-01	-1.1392e-01	1.0000e+00	0.0000e+00
2.9370e+00	3.1468e+00	1.2320e+00	-1.8341e-01	0.0000e+00	0.0000e+00
3.1468e+00	3.1468e+00	1.1593e+00	-2.3653e-01	0.0000e+00	0.0000e+00
3.3566e+00	3.1468e+00	1.1341e+00	-3.0927e-01	0.0000e+00	0.0000e+00
3.5664e+00	3.1468e+00	1.0769e+00	-2.7010e-01	0.0000e+00	0.0000e+00
3.7762e+00	3.1468e+00	1.0349e+00	-2.5656e-01	0.0000e+00	0.0000e+00
3.9859e+00	3.1468e+00	9.6163e-01	-2.4695e-01	0.0000e+00	0.0000e+00
4.1957e+00	3.1468e+00	9.1646e-01	-2.3747e-01	0.0000e+00	0.0000e+00
4.4055e+00	3.1468e+00	8.9786e-01	-2.3300e-01	0.0000e+00	0.0000e+00
4.6153e+00	3.1468e+00	8.8470e-01	-1.7223e-01	0.0000e+00	0.0000e+00
4.8251e+00	3.1468e+00	8.3317e-01	-1.8022e-01	0.0000e+00	0.0000e+00
5.0349e+00	3.1468e+00	8.1798e-01	-1.3300e-01	0.0000e+00	0.0000e+00
5.2447e+00	3.1468e+00	7.7947e-01	-9.7281e-02	0.0000e+00	0.0000e+00
5.4545e+00	3.1468e+00	7.5953e-01	-8.3549e-02	0.0000e+00	0.0000e+00
5.6642e+00	3.1468e+00	6.8854e-01	-3.0841e-02	0.0000e+00	0.0000e+00
5.8740e+00	3.1468e+00	6.7800e-01	-1.9371e-02	0.0000e+00	0.0000e+00
6.0838e+00	3.1468e+00	6.9235e-01	7.1551e-02	0.0000e+00	0.0000e+00
6.2936e+00	3.1468e+00	7.3544e-01	1.7059e-01	0.0000e+00	0.0000e+00
6.5034e+00	3.1468e+00	7.4871e-01	2.0095e-01	0.0000e+00	0.0000e+00
6.7132e+00	3.1468e+00	7.9697e-01	2.8479e-01	0.0000e+00	0.0000e+00
6.9230e+00	3.1468e+00	8.2985e-01	3.0212e-01	0.0000e+00	0.0000e+00
7.1327e+00	3.1468e+00	8.4193e-01	3.2304e-01	0.0000e+00	0.0000e+00
7.3425e+00	3.1468e+00	9.0302e-01	3.6015e-01	0.0000e+00	0.0000e+00
7.5523e+00	3.1468e+00	9.1604e-01	3.5194e-01	0.0000e+00	0.0000e+00
7.7621e+00	3.1468e+00	9.7692e-01	3.1132e-01	0.0000e+00	0.0000e+00
7.9719e+00	3.1468e+00	9.7959e-01	2.7363e-01	0.0000e+00	0.0000e+00
8.1817e+00	3.1468e+00	1.0031e+00	1.6752e-01	0.0000e+00	0.0000e+00
8.3915e+00	3.1468e+00	1.0465e+00	1.1472e-01	0.0000e+00	0.0000e+00
8.6012e+00	3.1468e+00	1.0922e+00	2.6822e-02	0.0000e+00	0.0000e+00
8.8110e+00	3.1468e+00	1.0413e+00	-9.7845e-02	0.0000e+00	0.0000e+00
9.0208e+00	3.1468e+00	1.0035e+00	-1.5329e-01	0.0000e+00	0.0000e+00
9.2306e+00	3.1468e+00	1.0669e+00	-1.8772e-01	0.0000e+00	0.0000e+00
9.4404e+00	3.1468e+00	9.8643e-01	-2.5795e-01	0.0000e+00	0.0000e+00
9.6502e+00	3.1468e+00	9.7375e-01	-2.4282e-01	0.0000e+00	0.0000e+00
9.8600e+00	3.1468e+00	9.2842e-01	-2.3818e-01	0.0000e+00	0.0000e+00
1.0070e+01	3.1468e+00	9.3135e-01	-2.3627e-01	0.0000e+00	0.0000e+00
1.0280e+01	3.1468e+00	9.1469e-01	-1.9085e-01	0.0000e+00	0.0000e+00
1.0489e+01	3.1468e+00	9.0884e-01	-1.9654e-01	0.0000e+00	0.0000e+00
1.0699e+01	3.1468e+00	8.5921e-01	-1.5974e-01	0.0000e+00	0.0000e+00
1.0909e+01	3.1468e+00	8.2474e-01	-1.2700e-01	0.0000e+00	0.0000e+00
1.1119e+01	3.1468e+00	7.9853e-01	-1.1953e-01	0.0000e+00	0.0000e+00
1.1328e+01	3.1468e+00	7.5877e-01	-9.0234e-02	0.0000e+00	0.0000e+00
1.1538e+01	3.1468e+00	7.6145e-01	-7.2605e-02	0.0000e+00	0.0000e+00
1.1748e+01	3.1468e+00	7.7321e-01	-6.0530e-02	0.0000e+00	0.0000e+00
1.1958e+01	3.1468e+00	7.6255e-01	-3.4132e-03	1.0000e+00	0.0000e+00
1.2168e+01	3.1468e+00	7.1856e-01	4.3690e-02	0.0000e+00	0.0000e+00
1.2377e+01	3.1468e+00	7.4418e-01	6.2482e-02	0.0000e+00	0.0000e+00
1.2587e+01	3.1468e+00	7.5059e-01	8.3696e-02	0.0000e+00	0.0000e+00
1.2797e+01	3.1468e+00	7.2442e-01	1.5067e-01	0.0000e+00	0.0000e+00
1.3007e+01	3.1468e+00	7.6131e-01	1.3866e-01	0.0000e+00	0.0000e+00
1.3217e+01	3.1468e+00	7.7312e-01	1.2752e-01	0.0000e+00	0.0000e+00
1.3426e+01	3.1468e+00	7.8109e-01	1.5417e-01	0.0000e+00	0.0000e+00
1.3636e+01	3.1468e+00	7.9465e-01	1.3200e-01	0.0000e+00	0.0000e+00
1.3846e+01	3.1468e+00	7.9416e-01	1.1862e-01	0.0000e+00	0.0000e+00
1.4056e+01	3.1468e+00	8.3494e-01	1.6321e-01	0.0000e+00	0.0000e+00
1.4265e+01	3.1468e+00	8.2479e-01	9.2072e-02	1.0000e+00	0.0000e+00
1.4475e+01	3.1468e+00	8.2100e-01	7.0612e-02	0.0000e+00	0.0000e+00
1.4685e+01	3.1468e+00	8.5257e-01	3.9072e-02	0.0000e+00	0.0000e+00
1.4895e+01	3.1468e+00	8.3623e-01	2.1094e-02	0.0000e+00	0.0000e+00
1.5105e+01	3.1468e+00	8.7683e-01	3.0243e-03	0.0000e+00	0.0000e+00
1.5314e+01	3.1468e+00	8.6796e-01	-4.9109e-02	0.0000e+00	0.0000e+00
1.5524e+01	3.1468e+00	8.6482e-01	-6.1535e-02	0.0000e+00	0.0000e+00
1.5734e+01	3.1468e+00	8.8790e-01	-8.0861e-02	0.0000e+00	0.0000e+00
1.5944e+01	3.1468e+00	8.7476e-01	-9.0900e-02	0.0000e+00	0.0000e+00
1.6154e+01	3.1468e+00	8.8048e-01	-6.3766e-02	0.0000e+00	0.0000e+00
1.6363e+01	3.1468e+00	8.5548e-01	-8.1931e-02	0.0000e+00	0.0000e+00
1.6573e+01	3.1468e+00	8.6603e-01	-4.3744e-02	0.0000e+00	0.0000e+00
1.6783e+01	3.1468e+00	8.6188e-01	-9.4882e-02	0.0000e+00	0.0000e+00
1.6993e+01	3.1468e+00	8.5293e-01	-6.5967e-02	0.0000e+00	0.0000e+00
1.7202e+01	3.1468e+00	8.6901e-01	-5.7838e-02	0.0000e+00	0.0000e+00
1.7412e+01	3.1468e+00	8.5390e-01	-9.3120e-02	0.0000e+00	0.0000e+00
1.7622e+01	3.1468e+00	8.5428e-01	-4.5070e-02	0.0000e+00	0.0000e+00
1.7832e+01	3.1468e+00	8.4988e-01	-1.3810e-02	0.0000e+00	0.0000e+00
1.8042e+01	3.1468e+00	8.6347e-01	-9.3261e-05	0.0000e+00	0.0000e+00
1.8251e+01	3.1468e+00	8.4069e-01	6.3920e-03	0.0000e+00	0.0000e+00
1.8461e+01	3.1468e+00	8.6274e-01	-7.7167e-03	0.0000e+00	0.0000e+00
1.8671e+01	3.1468e+00	8.1991e-01	-2.1728e-02	0.0000e+00	0.0000e+00
1.8881e+01	3.1468e+00	8.2539e-01	-2.3617e-02	0.0000e+00	0.0000e+00
1.9091e+01	3.1468e+00	8.4933e-01	-3.9617e-03	0.0000e+00	0.0000e+00
1.9300e+01	3.1468e+00	7.7133e-01	3.5249e-02	0.0000e+00	0.0000e+00
1.9510e+01	3.1468e+00	8.2862e-01	2.8864e-02	0.0000e+00	0.0000e+00
1.9720e+01	3.1468e+00	7.9349e-01	-1.7284e-02	0.0000e+00	0.0000e+00
2.0979e-01	2.9370e+00	1.1688e+00	2.3060e-01	0.0000e+00	0.0000e+00
4.1957e-01	2.9370e+00	1.1775e+00	1.7345e-01	0.0000e+00	0.0000e+00
6.2936e-01	2.9370e+00	1.1362e+00	1.2400e-01	0.0000e+00	0.0000e+00
8.3915e-01	2.9370e+00	1.1773e+00	8.1824e-02	0.0000e+00	0.0000e+00
1.0489e+00	2.9370e+00	1.0986e+00	9.2847e-03	0.0000e+00	0.0000e+00
1.2587e+00	2.9370e+00	1.0859e+00	3.7059e-02	0.0000e+00	0.0000e+00
1.4685e+00	2.9370e+00	7.2061e-01	3.5117e-02	1.0000e+00	0.0000e+00
1.6783e+00	2.9370e+00	1.0326e+00	3.0264e-02	0.0000e+00	0.0000e+00
1.8881e+00	2.9370e+00	7.9366e-01	4.3253e-02	1.0000e+00	0.0000e+00
2.0979e+00	2.9370e+00	1.1119e+00	2.9618e-02	0.0000e+00	0.0000e+00
2.3077e+00	2.9370e+00	1.0811e+00	-9.8471e-03	0.0000e+00	0.0000e+00
2.5174e+00	2.9370e+00	1.2000e+00	-9.5406e-02	0.0000e+00	0.0000e+00
2.7272e+00	2.9370e+00	1.2123e+00	-1.4170e-01	0.0000e+00	0.0000e+00
2.9370e+00	2.9370e+00	1.1939e+00	-2.0450e-01	0.0000e+00	0.0000e+00
3.1468e+00	2.9370e+00	-1.5900e+00	-8.2022e-01	0.0000e+00	0.0000e+00
3.3566e+00	2.9370e+00	1.1385e+00	-2.8902e-01	0.0000e+00	0.0000e+00
3.5664e+00	2.9370e+00	1.0462e+00	-3.1985e-01	0.0000e+00	0.0000e+00
3.7762e+00	2.9370e+00	1.0048e+00	-3.1589e-01	0.0000e+00	0.0000e+00
3.9859e+00	2.9370e+00	9.6017e-01	-2.8724e-01	0.0000e+00	0.0000e+00
4.1957e+00	2.9370e+00	9.1647e-01	-2.7863e-01	0.0000e+00	0.0000e+00
4.4055e+00	2.9370e+00	8.7450e-01	-2.4126e-01	0.0000e+00	0.0000e+00
4.6153e+00	2.9370e+00	8.6717e-01	-2.0635e-01	0.0000e+00	0.0000e+00
4.8251e+00	2.9370e+00	8.0397e-01	-2.2050e-01	0.0000e+00	0.0000e+00
5.0349e+00	2.9370e+00	7.9506e-01	-2.1835e-01	0.0000e+00	0.0000e+00
5.2447e+00	2.9370e+00	7.3413e-01	-1.6491e-01	0.0000e+00	0.0000e+00
5.4545e+00	2.9370e+00	7.0400e-01	-1.3039e-01	0.0000e+00	0.0000e+00
5.6642e+00	2.9370e+00	6.7252e-01	-6.0049e-02	0.0000e+00	0.0000e+00
5.8740e+00	2.9370e+00	7.2312e-01	3.1281e-02	1.0000e+00	0.0000e+00
6.0838e+00	2.9370e+00	6.7818e-01	5.7102e-02	0.0000e+00	0.0000e+00
6.2936e+00	2.9370e+00	7.0881e-01	1.7708e-01	0.0000e+00	0.0000e+00
6.5034e+00	2.9370e+00	7.4861e-01	2.4770e-01	0.0000e+00	0.0000e+00
6.7132e+00	2.9370e+00	8.0293e-01	3.0707e-01	0.0000e+00	0.0000e+00
6.9230e+00	2.9370e+00	8.0330e-01	3.3892e-01	0.0000e+00	0.0000e+00
7.1327e+00	2.9370e+00	8.1208e-01	3.6002e-01	0.0000e+00	0.0000e+00
7.3425e+00	2.9370e+00	8.9535e-01	3.8260e-01	0.0000e+00	0.0000e+00
7.5523e+00	2.9370e+00	8.8111e-01	3.2047e-01	0.0000e+00	0.0000e+00
7.7621e+00	2.9370e+00	9.2223e-01	3.1534e-01	0.0000e+00	0.0000e+00
7.9719e+00	2.9370e+00	9.3061e-01	2.9496e-01	0.0000e+00	0.0000e+00
8.1817e+00	2.9370e+00	9.6695e-01	2.5319e-01	0.0000e+00	0.0000e+00
8.3915e+00	2.9370e+00	9.9827e-01	1.5175e-01	0.0000e+00	0.0000e+00
8.6012e+00	2.9370e+00	1.0002e+00	-1.4060e+00	0.0000e+00	0.0000e+00
8.8110e+00	2.9370e+00	9.9717e-01	-1.1062e-01	0.0000e+00	0.0000e+00
9.0208e+00	2.9370e+00	9.4266e-01	-1.3359e-01	0.0000e+00	0.0000e+00
9.2306e+00	2.9370e+00	9.9533e-01	-2.2964e-01	0.0000e+00	0.0000e+00
9.4404e+00	2.9370e+00	9.5407e-01	-2.7927e-01	0.0000e+00	0.0000e+00
9.6502e+00	2.9370e+00	9.0683e-01	-2.8288e-01	0.0000e+00	0.0000e+00
9.8600e+00	2.9370e+00	9.2646e-01	-2.7263e-01	0.0000e+00	0.0000e+00
1.0070e+01	2.9370e+00	8.9542e-01	-2.6163e-01	0.0000e+00	0.0000e+00
1.0280e+01	2.9370e+00	9.0960e-01	-2.1964e-01	0.0000e+00	0.0000e+00
1.0489e+01	2.9370e+00	8.5562e-01	-2.0294e-01	0.0000e+00	0.0000e+00
1.0699e+01	2.9370e+00	8.1199e-01	-1.7185e-01	0.0000e+00	0.0000e+00
1.0909e+01	2.9370e+00	7.9826e-01	-1.5544e-01	0.0000e+00	0.0000e+00
1.1119e+01	2.9370e+00	7.9728e-01	-1.4254e-01	0.0000e+00	0.0000e+00
1.1328e+01	2.9370e+00	7.4301e-01	-6.7757e-02	0.0000e+00	0.0000e+00
1.1538e+01	2.9370e+00	7.5110e-01	-8.2284e-02	0.0000e+00	0.0000e+00
1.1748e+01	2.9370e+00	7.1561e-01	-5.2521e-02	0.0000e+00	0.0000e+00
1.1958e+01	2.9370e+00	7.0337e-01	-4.3500e-03	0.0000e+00	0.0000e+00
1.2168e+01	2.9370e+00	7.0540e-01	8.1425e-03	0.0000e+00	0.0000e+00
1.2377e+01	2.9370e+00	7.3659e-01	5.3912e-02	1.0000e+00	0.0000e+00
1.2587e+01	2.9370e+00	7.1350e-01	8.1804e-02	0.0000e+00	0.0000e+00
1.2797e+01	2.9370e+00	7.2835e-01	1.3372e-01	0.0000e+00	0.0000e+00
1.3007e+01	2.9370e+00	7.2845e-01	1.1836e-01	0.0000e+00	0.0000e+00
1.3217e+01	2.9370e+00	7.3547e-01	1.5529e-01	0.0000e+00	0.0000e+00
1.3426e+01	2.9370e+00	7.4277e-01	1.3855e-01	0.0000e+00	0.0000e+00
1.3636e+01	2.9370e+00	7.4936e-01	1.3809e-01	0.0000e+00	0.0000e+00
1.3846e+01	2.9370e+00	7.8191e-01	1.3816e-01	0.0000e+00	0.0000e+00
1.4056e+01	2.9370e+00	7.6227e-01	1.5235e-01	0.0000e+00	0.0000e+00
1.4265e+01	2.9370e+00	7.7255e-01	9.9371e-02	0.0000e+00	0.0000e+00
1.4475e+01	2.9370e+00	7.8413e-01	7.7555e-02	0.0000e+00	0.0000e+00
1.4685e+01	2.9370e+00	8.3286e-01	9.2249e-02	0.0000e+00	0.0000e+00
1.4895e+01	2.9370e+00	8.0688e-01	3.1606e-02	0.0000e+00	0.0000e+00
1.5105e+01	2.9370e+00	8.3720e-01	-5.1435e-02	0.0000e+00	0.0000e+00
1.5314e+01	2.9370e+00	8.1401e-01	-4.1520e-02	0.0000e+00	0.0000e+00
1.5524e+01	2.9370e+00	7.9801e-01	-2.7538e-02	0.0000e+00	0.0000e+00
1.5734e+01	2.9370e+00	8.3363e-01	-5.8119e-02	0.0000e+00	0.0000e+00
1.5944e+01	2.9370e+00	8.2466e-01	-6.1986e-02	0.0000e+00	0.0000e+00
1.6154e+01	2.9370e+00	8.2589e-01	-8.4653e-02	0.0000e+00	0.0000e+00
1.6363e+01	2.9370e+00	8.2887e-01	-9.5357e-02	0.0000e+00	0.0000e+00
1.6573e+01	2.9370e+00	8.1925e-01	-7.9910e-02	0.0000e+00	0.0000e+00
1.6783e+01	2.9370e+00	8.4986e-01	-1.1304e-01	0.0000e+00	0.0000e+00
1.6993e+01	2.9370e+00	8.3532e-01	-1.0722e-01	0.0000e+00	0.0000e+00
1.7202e+01	2.9370e+00	8.3707e-01	-5.3577e-02	0.0000e+00	0.0000e+00
1.7412e+01	2.9370e+00	8.4171e-01	-3.9173e-02	0.0000e+00	0.0000e+00
1.7622e+01	2.9370e+00	7.8208e-01	-2.6202e-02	0.0000e+00	0.0000e+00
1.7832e+01	2.9370e+00	8.0873e-01	-5.6116e-02	0.0000e+00	0.0000e+00
1.8042e+01	2.9370e+00	7.9767e-01	-4.5438e-02	0.0000e+00	0.0000e+00
1.8251e+01	2.9370e+00	8.1927e-01	-2.9945e-02	0.0000e+00	0.0000e+00
1.8461e+01	2.9370e+00	7.8065e-01	-3.6098e-02	0.0000e+00	0.0000e+00
1.8671e+01	2.9370e+00	7.7891e-01	-2.8950e-03	0.0000e+00	0.0000e+00
1.8881e+01	2.9370e+00	7.8473e-01	1.7689e-02	0.0000e+00	0.0000e+00
1.9091e+01	2.9370e+00	7.6778e-01	-1.0402e-02	0.0000e+00	0.0000e+00
1.9300e+01	2.9370e+00	7.9209e-01	-1.7272e-02	0.0000e+00	0.0000e+00
1.9510e+01	2.9370e+00	7.9791e-01	2.9563e-02	0.0000e+00	0.0000e+00
1.9720e+01	2.9370e+00	7.9752e-01	3.2526e-02	0.0000e+00	0.0000e+00
2.0979e-01	2.7272e+00	1.1611e+00	2.2312e-01	0.0000e+00	0.0000e+00
4.1957e-01	2.7272e+00	1.1323e+00	7.1124e-02	0.0000e+00	0.0000e+00
6.2936e-01	2.7272e+00	9.2200e-01	1.1379e-02	0.0000e+00	0.0000e+00
8.3915e-01	2.7272e+00	9.3883e-01	3.1174e-02	0.0000e+00	0.0000e+00
1.0489e+00	2.7272e+00	-1.5214e+00	-3.7193e-01	0.0000e+00	0.0000e+00
1.2587e+00	2.7272e+00	4.6580e-01	-5.6367e-02	0.0000e+00	0.0000e+00
1.4685e+00	2.7272e+00	6.7334e-01	1.9916e-02	0.0000e+00	0.0000e+00
1.6783e+00	2.7272e+00	5.9966e-01	6.2916e-02	0.0000e+00	0.0000e+00
1.8881e+00	2.7272e+00	6.6242e-01	7.3297e-02	0.0000e+00	0.0000e+00
2.0979e+00	2.7272e+00	7.8450e-01	1.3061e-02	0.0000e+00	0.0000e+00
2.3077e+00	2.7272e+00	8.9656e-01	5.7828e-02	0.0000e+00	0.0000e+00
2.5174e+00	2.7272e+00	9.1942e-01	2.9431e-02	0.0000e+00	0.0000e+00
2.7272e+00	2.7272e+00	7.5337e-01	-5.0082e-02	1.0000e+00	0.0000e+00
2.9370e+00	2.7272e+00	8.0018e-01	-1.1380e-01	1.0000e+00	0.0000e+00
3.1468e+00	2.7272e+00	1.0328e+00	-2.5980e-01	0.0000e+00	0.0000e+00
3.3566e+00	2.7272e+00	1.0861e+00	-3.1035e-01	0.0000e+00	0.0000e+00
3.5664e+00	2.7272e+00	1.0353e+00	-3.3320e-01	0.0000e+00	0.0000e+00
3.7762e+00	2.7272e+00	8.5371e-01	-3.0463e-01	1.0000e+00	0.0000e+00
3.9859e+00	2.7272e+00	9.2344e-01	-3.4993e-01	0.0000e+00	0.0000e+00
4.1957e+00	2.7272e+00	8.8622e-01	-3.1078e-01	0.0000e+00	0.0000e+00
4.4055e+00	2.7272e+00	8.5122e-01	-3.1419e-01	0.0000e+00	0.0000e+00
4.6153e+00	2.7272e+00	8.0494e-01	-2.8595e-01	0.0000e+00	0.0000e+00
4.8251e+00	2.7272e+00	7.5105e-01	-2.2791e-01	0.0000e+00	0.0000e+00
5.0349e+00	2.7272e+00	7.3617e-01	-2.2677e-01	0.0000e+00	0.0000e+00
5.2447e+00	2.7272e+00	7.0101e-01	-2.5349e-01	0.0000e+00	0.0000e+00
5.4545e+00	2.7272e+00	6.6594e-01	-1.4553e-01	0.0000e+00	0.0000e+00
5.6642e+00	2.7272e+00	6.7040e-01	-4.2810e-02	0.0000e+00	0.0000e+00
5.8740e+00	2.7272e+00	6.5139e-01	2.3956e-03	0.0000e+00	0.0000e+00
6.0838e+00	2.7272e+00	6.8694e-01	8.1651e-02	0.0000e+00	0.0000e+00
6.2936e+00	2.7272e+00	7.1958e-01	2.2332e-01	0.0000e+00	0.0000e+00
6.5034e+00	2.7272e+00	7.4847e-01	2.8436e-01	0.0000e+00	0.0000e+00
6.7132e+00	2.7272e+00	8.1112e-01	3.5203e-01	0.0000e+00	0.0000e+00
6.9230e+00	2.7272e+00	8.1015e-01	3.2244e-01	1.0000e+00	0.0000e+00
7.1327e+00	2.7272e+00	8.3663e-01	4.0297e-01	0.0000e+00	0.0000e+00
7.3425e+00	2.7272e+00	8.5548e-01	4.0309e-01	0.0000e+00	0.0000e+00
7.5523e+00	2.7272e+00	8.5836e-01	3.9250e-01	0.0000e+00	0.0000e+00
7.7621e+00	2.7272e+00	8.7236e-01	3.3276e-01	0.0000e+00	0.0000e+00
7.9719e+00	2.7272e+00	8.9583e-01	2.9857e-01	0.0000e+00	0.0000e+00
8.1817e+00	2.7272e+00	9.1210e-01	2.2620e-01	0.0000e+00	0.0000e+00
8.3915e+00	2.7272e+00	9.0576e-01	1.5005e-01	0.0000e+00	0.0000e+00
8.6012e+00	2.7272e+00	9.2105e-01	-6.0023e-03	0.0000e+00	0.0000e+00
8.8110e+00	2.7272e+00	9.3053e-01	-1.4813e-01	0.0000e+00	0.0000e+00
9.0208e+00	2.7272e+00	9.1855e-01	-1.5981e-01	0.0000e+00	0.0000e+00
9.2306e+00	2.7272e+00	9.3235e-01	-2.5582e-01	0.0000e+00	0.0000e+00
9.4404e+00	2.7272e+00	9.1351e-01	-3.0967e-01	0.0000e+00	0.0000e+00
9.6502e+00	2.7272e+00	8.8716e-01	-2.9318e-01	0.0000e+00	0.0000e+00
9.8600e+00	2.7272e+00	8.9829e-01	-2.8185e-01	0.0000e+00	0.0000e+00
1.0070e+01	2.7272e+00	8.6675e-01	-2.9104e-01	0.0000e+00	0.0000e+00
1.0280e+01	2.7272e+00	8.7551e-01	-2.4322e-01	0.0000e+00	0.0000e+00
1.0489e+01	2.7272e+00	8.2978e-01	-2.5600e-01	0.0000e+00	0.0000e+00
1.0699e+01	2.7272e+00	8.0842e-01	-2.2445e-01	0.0000e+00	0.0000e+00
1.0909e+01	2.7272e+00	7.7392e-01	-1.5523e-01	0.0000e+00	0.0000e+00
1.1119e+01	2.7272e+00	7.6670e-01	-1.8006e-01	0.0000e+00	0.0000e+00
1.1328e+01	2.7272e+00	7.1832e-01	-1.2269e-01	0.0000e+00	0.0000e+00
1.1538e+01	2.7272e+00	7.1845e-01	-9.3187e-02	0.0000e+00	0.0000e+00
1.1748e+01	2.7272e+00	7.1786e-01	-6.8178e-02	0.0000e+00	0.0000e+00
1.1958e+01	2.7272e+00	6.9315e-01	-2.4662e-03	0.0000e+00	0.0000e+00
1.2168e+01	2.7272e+00	6.7126e-01	3.3007e-02	0.0000e+00	0.0000e+00
1.2377e+01	2.7272e+00	6.8096e-01	8.9195e-02	0.0000e+00	0.0000e+00
1.2587e+01	2.7272e+00	6.9008e-01	7.6065e-02	0.0000e+00	0.0000e+00
1.2797e+01	2.7272e+00	7.2530e-01	1.3214e-01	0.0000e+00	0.0000e+00
1.3007e+01	2.7272e+00	7.1852e-01	1.6262e-01	0.0000e+00	0.0000e+00
1.3217e+01	2.7272e+00	7.2199e-01	1.5548e-01	0.0000e+00	0.0000e+00
1.3426e+01	2.7272e+00	7.2022e-01	1.5691e-01	0.0000e+00	0.0000e+00
1.3636e+01	2.7272e+00	7.2333e-01	1.7635e-01	0.0000e+00	0.0000e+00
1.3846e+01	2.7272e+00	7.4683e-01	1.6602e-01	0.0000e+00	0.0000e+00
1.4056e+01	2.7272e+00	7.4013e-01	1.4736e-01	0.0000e+00	0.0000e+00
1.4265e+01	2.7272e+00	7.4606e-01	1.2731e-01	0.0000e+00	0.0000e+00
1.4475e+01	2.7272e+00	7.5574e-01	9.1572e-02	0.0000e+00	0.0000e+00
1.4685e+01	2.7272e+00	7.2237e-01	7.8238e-02	0.0000e+00	0.0000e+00
1.4895e+01	2.7272e+00	7.7970e-01	3.5852e-02	1.0000e+00	0.0000e+00
1.5105e+01	2.7272e+00	7.8545e-01	-4.9419e-04	0.0000e+00	0.0000e+00
1.5314e+01	2.7272e+00	7.8510e-01	-2.3246e-02	0.0000e+00	0.0000e+00
1.5524e+01	2.7272e+00	7.7024e-01	-3.6619e-02	0.0000e+00	0.0000e+00
1.5734e+01	2.7272e+00	7.9099e-01	-3.9237e-02	0.0000e+00	0.0000e+00
1.5944e+01	2.7272e+00	1.3198e+00	1.0520e+00	0.0000e+00	0.0000e+00
1.6154e+01	2.7272e+00	7.8244e-01	-7.4902e-02	0.0000e+00	0.0000e+00
1.6363e+01	2.7272e+00	8.2343e-01	-8.4853e-02	0.0000e+00	0.0000e+00
1.6573e+01	2.7272e+00	7.7125e-01	-1.1077e-01	0.0000e+00	0.0000e+00
1.6783e+01	2.7272e+00	7.9809e-01	-1.0129e-01	0.0000e+00	0.0000e+00
1.6993e+01	2.7272e+00	8.2520e-01	-8.4034e-02	0.0000e+00	0.0000e+00
1.7202e+01	2.7272e+00	8.0368e-01	-8.8787e-02	0.0000e+00	0.0000e+00
1.7412e+01	2.7272e+00	7.9712e-01	-3.9200e-02	0.0000e+00	0.0000e+00
1.7622e+01	2.7272e+00	7.6222e-01	-4.8403e-02	0.0000e+00	0.0000e+00
1.7832e+01	2.7272e+00	7.7919e-01	-3.4263e-02	0.0000e+00	0.0000e+00
1.8042e+01	2.7272e+00	7.5244e-01	9.2413e-03	0.0000e+00	0.0000e+00
1.8251e+01	2.7272e+00	7.6842e-01	5.0735e-03	0.0000e+00	0.0000e+00
1.8461e+01	2.7272e+00	7.8111e-01	-7.7985e-03	0.0000e+00	0.0000e+00
1.8671e+01	2.7272e+00	7.7295e-01	-1.0414e-02	0.0000e+00	0.0000e+00
1.8881e+01	2.7272e+00	7.5713e-01	3.7071e-02	0.0000e+00	0.0000e+00
1.9091e+01	2.7272e+00	7.3425e-01	1.8500e-02	0.0000e+00	0.0000e+00
1.9300e+01	2.7272e+00	7.5913e-01	2.6829e-02	0.0000e+00	0.0000e+00
1.9510e+01	2.7272e+00	7.5125e-01	4.6348e-03	0.0000e+00	0.0000e+00
1.9720e+01	2.7272e+00	7.3184e-01	1.7456e-02	0.0000e+00	0.0000e+00
2.0979e-01	2.5174e+00	3.3488e-01	1.8424e-03	0.0000e+00	0.0000e+00
4.1957e-01	2.5174e+00	2.5566e-01	1.0757e-02	0.0000e+00	0.0000e+00
6.2936e-01	2.5174e+00	2.5455e-01	-2.8536e-02	0.0000e+00	0.0000e+00
8.3915e-01	2.5174e+00	3.1673e-01	-3.7656e-02	0.0000e+00	0.0000e+00
1.0489e+00	2.5174e+00	2.3127e-01	-3.5915e-02	0.0000e+00	0.0000e+00
1.2587e+00	2.5174e+00	2.7699e-01	-4.4748e-02	0.0000e+00	0.0000e+00
1.4685e+00	2.5174e+00	9.8223e-02	8.5182e-03	0.0000e+00	0.0000e+00
1.6783e+00	2.5174e+00	2.5989e-01	1.0267e-01	0.0000e+00	0.0000e+00
1.8881e+00	2.5174e+00	4.1072e-01	1.3645e-01	0.0000e+00	0.0000e+00
2.0979e+00	2.5174e+00	3.7576e-01	1.9311e-01	0.0000e+00	0.0000e+00
2.3077e+00	2.5174e+00	3.8952e-01	1.3770e-01	0.0000e+00	0.0000e+00
