# x	y	u	v	flags	mask
2.6250e+00	1.7031e+00	1.2340e-01	3.1175e-01	0.0000e+00	0.0000e+00
2.9531e+00	1.7031e+00	3.2294e-01	2.1859e-02	0.0000e+00	0.0000e+00
3.2812e+00	1.7031e+00	4.3477e-01	-2.1086e-01	0.0000e+00	0.0000e+00
3.6094e+00	1.7031e+00	5.7959e-01	-3.4574e-01	0.0000e+00	0.0000e+00
3.9375e+00	1.7031e+00	6.3740e-01	-3.9702e-01	0.0000e+00	0.0000e+00
4.2656e+00	1.7031e+00	6.0886e-01	-3.7066e-01	0.0000e+00	0.0000e+00
4.5938e+00	1.7031e+00	6.0587e-01	-3.4132e-01	0.0000e+00	0.0000e+00
4.9219e+00	1.7031e+00	5.7629e-01	-2.6802e-01	0.0000e+00	0.0000e+00
5.2500e+00	1.7031e+00	6.9264e-01	-9.3594e-02	0.0000e+00	0.0000e+00
5.5781e+00	1.7031e+00	7.0616e-01	1.6689e-01	0.0000e+00	0.0000e+00
5.9062e+00	1.7031e+00	7.7360e-01	2.9502e-01	0.0000e+00	0.0000e+00
6.2344e+00	1.7031e+00	7.6915e-01	3.7185e-01	0.0000e+00	0.0000e+00
6.5625e+00	1.7031e+00	8.4023e-01	3.7173e-01	0.0000e+00	0.0000e+00
6.8906e+00	1.7031e+00	7.2138e-01	3.5617e-01	0.0000e+00	0.0000e+00
7.2188e+00	1.7031e+00	7.0762e-01	3.1385e-01	0.0000e+00	0.0000e+00
7.5469e+00	1.7031e+00	6.7622e-01	2.6612e-01	0.0000e+00	0.0000e+00
7.8750e+00	1.7031e+00	6.3928e-01	1.4530e-01	0.0000e+00	0.0000e+00
8.2031e+00	1.7031e+00	6.2692e-01	-1.3017e-02	0.0000e+00	0.0000e+00
8.5312e+00	1.7031e+00	6.8729e-01	-1.5220e-01	0.0000e+00	0.0000e+00
8.8594e+00	1.7031e+00	6.7273e-01	-2.2689e-01	0.0000e+00	0.0000e+00
9.1875e+00	1.7031e+00	6.7602e-01	-2.8375e-01	0.0000e+00	0.0000e+00
9.5156e+00	1.7031e+00	6.6412e-01	-3.1786e-01	0.0000e+00	0.0000e+00
9.8438e+00	1.7031e+00	6.1971e-01	-2.8740e-01	0.0000e+00	0.0000e+00
1.0172e+01	1.7031e+00	6.5998e-01	-2.5171e-01	0.0000e+00	0.0000e+00
1.0500e+01	1.7031e+00	6.3205e-01	-1.8977e-01	0.0000e+00	0.0000e+00
1.0828e+01	1.7031e+00	6.2808e-01	-1.2017e-01	0.0000e+00	0.0000e+00
1.1156e+01	1.7031e+00	6.4376e-01	-2.6787e-02	0.0000e+00	0.0000e+00
1.1484e+01	1.7031e+00	6.7029e-01	2.2646e-02	0.0000e+00	0.0000e+00
1.1812e+01	1.7031e+00	6.4579e-01	1.0345e-01	0.0000e+00	0.0000e+00
1.2141e+01	1.7031e+00	6.5742e-01	1.4806e-01	0.0000e+00	0.0000e+00
1.2469e+01	1.7031e+00	6.7660e-01	1.2645e-01	0.0000e+00	0.0000e+00
1.2797e+01	1.7031e+00	6.5709e-01	9.9765e-02	0.0000e+00	0.0000e+00
1.3125e+01	1.7031e+00	6.7356e-01	1.4110e-01	0.0000e+00	0.0000e+00
1.3453e+01	1.7031e+00	6.2006e-01	1.1315e-01	0.0000e+00	0.0000e+00
1.3781e+01	1.7031e+00	6.5792e-01	1.0347e-01	0.0000e+00	0.0000e+00
1.4109e+01	1.7031e+00	6.4574e-01	3.0776e-02	0.0000e+00	0.0000e+00
1.4438e+01	1.7031e+00	6.4235e-01	-2.0157e-02	0.0000e+00	0.0000e+00
1.4766e+01	1.7031e+00	6.6728e-01	-3.2219e-02	0.0000e+00	0.0000e+00
1.5094e+01	1.7031e+00	6.4831e-01	-5.9829e-02	0.0000e+00	0.0000e+00
1.5422e+01	1.7031e+00	6.6153e-01	-1.0607e-01	0.0000e+00	0.0000e+00
1.5750e+01	1.7031e+00	6.8727e-01	-6.1937e-02	0.0000e+00	0.0000e+00
1.6078e+01	1.7031e+00	6.8911e-01	-5.6411e-02	0.0000e+00	0.0000e+00
1.6406e+01	1.7031e+00	6.1420e-01	-4.9343e-02	0.0000e+00	0.0000e+00
1.6734e+01	1.7031e+00	6.4185e-01	-2.7919e-02	0.0000e+00	0.0000e+00
1.7062e+01	1.7031e+00	6.3879e-01	-1.7972e-02	0.0000e+00	0.0000e+00
1.7391e+01	1.7031e+00	6.3963e-01	7.6768e-03	0.0000e+00	0.0000e+00
1.7719e+01	1.7031e+00	6.5205e-01	2.6866e-02	0.0000e+00	0.0000e+00
1.8047e+01	1.7031e+00	6.7913e-01	2.6501e-02	0.0000e+00	0.0000e+00
1.8375e+01	1.7031e+00	6.6841e-01	-5.6345e-03	0.0000e+00	0.0000e+00
3.2812e-01	1.3750e+00	7.0312e-01	-3.9173e-01	0.0000e+00	0.0000e+00
6.5625e-01	1.3750e+00	2.2392e-01	-1.1912e-01	0.0000e+00	0.0000e+00
9.8438e-01	1.3750e+00	3.0335e-01	-2.7655e-02	0.0000e+00	0.0000e+00
1.3125e+00	1.3750e+00	2.6448e-01	1.5134e-01	0.0000e+00	0.0000e+00
1.6406e+00	1.3750e+00	3.0244e-01	2.8526e-01	0.0000e+00	0.0000e+00
1.9688e+00	1.3750e+00	5.0138e-01	3.9425e-01	0.0000e+00	0.0000e+00
2.2969e+00	1.3750e+00	4.6774e-01	3.6473e-01	0.0000e+00	0.0000e+00
2.6250e+00	1.3750e+00	2.9108e-01	3.1549e-01	0.0000e+00	0.0000e+00
2.9531e+00	1.3750e+00	3.1865e-01	1.6575e-01	0.0000e+00	0.0000e+00
3.2812e+00	1.3750e+00	3.3003e-01	-3.9302e-02	0.0000e+00	0.0000e+00
3.6094e+00	1.3750e+00	4.5307e-01	-2.6488e-01	0.0000e+00	0.0000e+00
3.9375e+00	1.3750e+00	5.6896e-01	-3.8115e-01	0.0000e+00	0.0000e+00
4.2656e+00	1.3750e+00	6.0085e-01	-3.3944e-01	0.0000e+00	0.0000e+00
4.5938e+00	1.3750e+00	6.5724e-01	-2.9535e-01	0.0000e+00	0.0000e+00
4.9219e+00	1.3750e+00	6.8932e-01	-1.9202e-01	0.0000e+00	0.0000e+00
5.2500e+00	1.3750e+00	7.8671e-01	1.2878e-02	0.0000e+00	0.0000e+00
5.5781e+00	1.3750e+00	8.8445e-01	2.2204e-01	0.0000e+00	0.0000e+00
5.9062e+00	1.3750e+00	8.6566e-01	3.4438e-01	0.0000e+00	0.0000e+00
6.2344e+00	1.3750e+00	8.3283e-01	3.3851e-01	0.0000e+00	0.0000e+00
6.5625e+00	1.3750e+00	8.2716e-01	2.9416e-01	0.0000e+00	0.0000e+00
6.8906e+00	1.3750e+00	7.1362e-01	3.1834e-01	0.0000e+00	0.0000e+00
7.2188e+00	1.3750e+00	6.9542e-01	2.8235e-01	0.0000e+00	0.0000e+00
7.5469e+00	1.3750e+00	6.7023e-01	2.5966e-01	0.0000e+00	0.0000e+00
7.8750e+00	1.3750e+00	6.4070e-01	1.0817e-01	0.0000e+00	0.0000e+00
8.2031e+00	1.3750e+00	6.0939e-01	-8.9751e-03	0.0000e+00	0.0000e+00
8.5312e+00	1.3750e+00	6.1156e-01	-1.5696e-01	0.0000e+00	0.0000e+00
8.8594e+00	1.3750e+00	6.4974e-01	-2.8244e-01	0.0000e+00	0.0000e+00
9.1875e+00	1.3750e+00	6.8174e-01	-3.1403e-01	0.0000e+00	0.0000e+00
9.5156e+00	1.3750e+00	6.5306e-01	-3.2575e-01	0.0000e+00	0.0000e+00
9.8438e+00	1.3750e+00	6.4310e-01	-2.9886e-01	0.0000e+00	0.0000e+00
1.0172e+01	1.3750e+00	6.4423e-01	-2.6945e-01	0.0000e+00	0.0000e+00
1.0500e+01	1.3750e+00	6.2393e-01	-1.8709e-01	0.0000e+00	0.0000e+00
1.0828e+01	1.3750e+00	6.2467e-01	-9.0766e-02	0.0000e+00	0.0000e+00
1.1156e+01	1.3750e+00	6.7579e-01	-4.2056e-03	0.0000e+00	0.0000e+00
1.1484e+01	1.3750e+00	6.9879e-01	6.7972e-02	0.0000e+00	0.0000e+00
1.1812e+01	1.3750e+00	6.6352e-01	1.1419e-01	0.0000e+00	0.0000e+00
1.2141e+01	1.3750e+00	6.8510e-01	1.1518e-01	0.0000e+00	0.0000e+00
1.2469e+01	1.3750e+00	6.8997e-01	1.4479e-01	0.0000e+00	0.0000e+00
1.2797e+01	1.3750e+00	7.0819e-01	1.4278e-01	0.0000e+00	0.0000e+00
1.3125e+01	1.3750e+00	7.0485e-01	1.4787e-01	0.0000e+00	0.0000e+00
1.3453e+01	1.3750e+00	6.4911e-01	1.2529e-01	0.0000e+00	0.0000e+00
1.3781e+01	1.3750e+00	6.4657e-01	1.0487e-01	0.0000e+00	0.0000e+00
1.4109e+01	1.3750e+00	6.4093e-01	1.2311e-02	0.0000e+00	0.0000e+00
1.4438e+01	1.3750e+00	6.5002e-01	2.1832e-02	0.0000e+00	0.0000e+00
1.4766e+01	1.3750e+00	6.4391e-01	2.3267e-02	0.0000e+00	0.0000e+00
1.5094e+01	1.3750e+00	6.3538e-01	-2.2151e-02	0.0000e+00	0.0000e+00
1.5422e+01	1.3750e+00	6.5898e-01	-5.5652e-02	0.0000e+00	0.0000e+00
1.5750e+01	1.3750e+00	6.8204e-01	-6.0314e-02	0.0000e+00	0.0000e+00
1.6078e+01	1.3750e+00	7.0000e-01	-6.8354e-02	0.0000e+00	0.0000e+00
1.6406e+01	1.3750e+00	6.6051e-01	-6.7281e-02	0.0000e+00	0.0000e+00
1.6734e+01	1.3750e+00	6.8091e-01	-6.4396e-02	0.0000e+00	0.0000e+00
1.7062e+01	1.3750e+00	6.8746e-01	-6.8362e-02	0.0000e+00	0.0000e+00
1.7391e+01	1.3750e+00	6.5096e-01	-7.0386e-02	0.0000e+00	0.0000e+00
1.7719e+01	1.3750e+00	6.5337e-01	-4.0244e-02	0.0000e+00	0.0000e+00
1.8047e+01	1.3750e+00	7.1291e-01	1.9679e-02	0.0000e+00	0.0000e+00
1.8375e+01	1.3750e+00	6.9989e-01	2.8203e-02	0.0000e+00	0.0000e+00
3.2812e-01	1.0469e+00	1.1105e+00	-2.3410e-01	0.0000e+00	0.0000e+00
6.5625e-01	1.0469e+00	1.0925e+00	-4.4286e-02	0.0000e+00	0.0000e+00
9.8438e-01	1.0469e+00	8.7850e-01	-2.5001e-02	0.0000e+00	0.0000e+00
1.3125e+00	1.0469e+00	1.0314e+00	1.3390e-01	0.0000e+00	0.0000e+00
1.6406e+00	1.0469e+00	9.1653e-01	2.6982e-01	0.0000e+00	0.0000e+00
1.9688e+00	1.0469e+00	8.3330e-01	3.0083e-01	0.0000e+00	0.0000e+00
2.2969e+00	1.0469e+00	7.7322e-01	2.8067e-01	0.0000e+00	0.0000e+00
2.6250e+00	1.0469e+00	6.6947e-01	1.3311e-01	0.0000e+00	0.0000e+00
2.9531e+00	1.0469e+00	4.8734e-01	1.0901e-01	0.0000e+00	0.0000e+00
3.2812e+00	1.0469e+00	4.4951e-01	3.1913e-04	0.0000e+00	0.0000e+00
3.6094e+00	1.0469e+00	4.7380e-01	-1.6386e-01	0.0000e+00	0.0000e+00
3.9375e+00	1.0469e+00	5.7237e-01	-2.8367e-01	0.0000e+00	0.0000e+00
4.2656e+00	1.0469e+00	6.3825e-01	-3.0768e-01	0.0000e+00	0.0000e+00
4.5938e+00	1.0469e+00	7.5297e-01	-2.4380e-01	0.0000e+00	0.0000e+00
4.9219e+00	1.0469e+00	8.6905e-01	-1.0084e-01	0.0000e+00	0.0000e+00
5.2500e+00	1.0469e+00	9.3869e-01	1.9592e-02	0.0000e+00	0.0000e+00
5.5781e+00	1.0469e+00	9.1757e-01	1.9201e-01	0.0000e+00	0.0000e+00
5.9062e+00	1.0469e+00	9.4666e-01	2.5965e-01	0.0000e+00	0.0000e+00
6.2344e+00	1.0469e+00	8.9699e-01	3.2617e-01	0.0000e+00	0.0000e+00
6.5625e+00	1.0469e+00	8.4829e-01	2.4435e-01	0.0000e+00	0.0000e+00
6.8906e+00	1.0469e+00	7.8865e-01	2.4938e-01	0.0000e+00	0.0000e+00
7.2188e+00	1.0469e+00	7.4745e-01	2.1583e-01	0.0000e+00	0.0000e+00
7.5469e+00	1.0469e+00	6.6322e-01	1.4810e-01	0.0000e+00	0.0000e+00
7.8750e+00	1.0469e+00	6.1709e-01	4.0118e-02	0.0000e+00	0.0000e+00
8.2031e+00	1.0469e+00	6.0594e-01	-1.7763e-03	0.0000e+00	0.0000e+00
8.5312e+00	1.0469e+00	6.1460e-01	-1.2416e-01	0.0000e+00	0.0000e+00
8.8594e+00	1.0469e+00	6.4548e-01	-2.2146e-01	0.0000e+00	0.0000e+00
9.1875e+00	1.0469e+00	6.4862e-01	-2.8328e-01	0.0000e+00	0.0000e+00
9.5156e+00	1.0469e+00	6.5272e-01	-3.0594e-01	0.0000e+00	0.0000e+00
9.8438e+00	1.0469e+00	6.7341e-01	-2.8677e-01	0.0000e+00	0.0000e+00
1.0172e+01	1.0469e+00	6.7572e-01	-2.6549e-01	0.0000e+00	0.0000e+00
1.0500e+01	1.0469e+00	7.0809e-01	-1.6293e-01	0.0000e+00	0.0000e+00
1.0828e+01	1.0469e+00	7.2337e-01	-7.7976e-02	0.0000e+00	0.0000e+00
1.1156e+01	1.0469e+00	7.4735e-01	1.1949e-02	0.0000e+00	0.0000e+00
1.1484e+01	1.0469e+00	7.3143e-01	9.2530e-02	0.0000e+00	0.0000e+00
1.1812e+01	1.0469e+00	7.1674e-01	1.5061e-01	0.0000e+00	0.0000e+00
1.2141e+01	1.0469e+00	7.5692e-01	1.7024e-01	0.0000e+00	0.0000e+00
1.2469e+01	1.0469e+00	7.4933e-01	1.2668e-01	0.0000e+00	0.0000e+00
1.2797e+01	1.0469e+00	7.3570e-01	1.0643e-01	0.0000e+00	0.0000e+00
1.3125e+01	1.0469e+00	7.5173e-01	1.0134e-01	0.0000e+00	0.0000e+00
1.3453e+01	1.0469e+00	7.1708e-01	4.1383e-02	0.0000e+00	0.0000e+00
1.3781e+01	1.0469e+00	6.7267e-01	3.1251e-02	0.0000e+00	0.0000e+00
1.4109e+01	1.0469e+00	6.8795e-01	6.8152e-02	0.0000e+00	0.0000e+00
1.4438e+01	1.0469e+00	6.8423e-01	2.8219e-03	0.0000e+00	0.0000e+00
1.4766e+01	1.0469e+00	6.9574e-01	-3.8532e-02	0.0000e+00	0.0000e+00
1.5094e+01	1.0469e+00	6.3809e-01	-6.9821e-02	0.0000e+00	0.0000e+00
1.5422e+01	1.0469e+00	7.0148e-01	-8.2442e-02	0.0000e+00	0.0000e+00
1.5750e+01	1.0469e+00	7.0094e-01	-9.4113e-02	0.0000e+00	0.0000e+00
1.6078e+01	1.0469e+00	7.1677e-01	-5.0905e-02	0.0000e+00	0.0000e+00
1.6406e+01	1.0469e+00	6.9627e-01	-9.3062e-02	0.0000e+00	0.0000e+00
1.6734e+01	1.0469e+00	7.4000e-01	-7.9841e-02	0.0000e+00	0.0000e+00
1.7062e+01	1.0469e+00	7.2904e-01	-1.2633e-02	0.0000e+00	0.0000e+00
1.7391e+01	1.0469e+00	7.1897e-01	-1.1043e-02	0.0000e+00	0.0000e+00
1.7719e+01	1.0469e+00	6.9521e-01	-1.1006e-02	0.0000e+00	0.0000e+00
1.8047e+01	1.0469e+00	7.7404e-01	1.7093e-02	0.0000e+00	0.0000e+00
1.8375e+01	1.0469e+00	7.1091e-01	3.2484e-06	0.0000e+00	0.0000e+00
3.2812e-01	7.1875e-01	1.1636e+00	-1.3623e-01	0.0000e+00	0.0000e+00
6.5625e-01	7.1875e-01	1.2195e+00	-4.3277e-02	0.0000e+00	0.0000e+00
9.8438e-01	7.1875e-01	1.1532e+00	6.1280e-03	0.0000e+00	0.0000e+00
1.3125e+00	7.1875e-01	1.1061e+00	1.5247e-01	0.0000e+00	0.0000e+00
1.6406e+00	7.1875e-01	1.1016e+00	1.9669e-01	0.0000e+00	0.0000e+00
1.9688e+00	7.1875e-01	9.6694e-01	2.2840e-01	0.0000e+00	0.0000e+00
2.2969e+00	7.1875e-01	8.8453e-01	1.8163e-01	0.0000e+00	0.0000e+00
2.6250e+00	7.1875e-01	8.3229e-01	1.0971e-01	0.0000e+00	0.0000e+00
2.9531e+00	7.1875e-01	7.4468e-01	6.3902e-02	0.0000e+00	0.0000e+00
3.2812e+00	7.1875e-01	7.4277e-01	-2.0316e-02	0.0000e+00	0.0000e+00
3.6094e+00	7.1875e-01	7.1765e-01	-1.0503e-01	0.0000e+00	0.0000e+00
3.9375e+00	7.1875e-01	7.3578e-01	-1.7886e-01	0.0000e+00	0.0000e+00
4.2656e+00	7.1875e-01	8.3533e-01	-1.7536e-01	0.0000e+00	0.0000e+00
4.5938e+00	7.1875e-01	9.4276e-01	-1.2331e-01	0.0000e+00	0.0000e+00
4.9219e+00	7.1875e-01	1.0761e+00	8.4234e-03	0.0000e+00	0.0000e+00
5.2500e+00	7.1875e-01	9.9091e-01	6.4425e-02	0.0000e+00	0.0000e+00
5.5781e+00	7.1875e-01	9.9926e-01	1.4002e-01	0.0000e+00	0.0000e+00
5.9062e+00	7.1875e-01	9.9547e-01	2.4459e-01	0.0000e+00	0.0000e+00
6.2344e+00	7.1875e-01	8.7389e-01	2.4714e-01	0.0000e+00	0.0000e+00
6.5625e+00	7.1875e-01	8.3966e-01	2.6392e-01	0.0000e+00	0.0000e+00
6.8906e+00	7.1875e-01	8.0203e-01	2.3042e-01	0.0000e+00	0.0000e+00
7.2188e+00	7.1875e-01	7.4939e-01	2.3280e-01	0.0000e+00	0.0000e+00
7.5469e+00	7.1875e-01	6.3864e-01	1.5821e-01	0.0000e+00	0.0000e+00
7.8750e+00	7.1875e-01	6.5086e-01	6.8996e-02	0.0000e+00	0.0000e+00
8.2031e+00	7.1875e-01	6.3135e-01	1.0959e-02	0.0000e+00	0.0000e+00
8.5312e+00	7.1875e-01	6.3775e-01	-1.3970e-01	0.0000e+00	0.0000e+00
8.8594e+00	7.1875e-01	6.2518e-01	-1.6944e-01	0.0000e+00	0.0000e+00
9.1875e+00	7.1875e-01	6.3615e-01	-2.2472e-01	0.0000e+00	0.0000e+00
9.5156e+00	7.1875e-01	6.9502e-01	-2.7670e-01	0.0000e+00	0.0000e+00
9.8438e+00	7.1875e-01	7.1341e-01	-2.3972e-01	0.0000e+00	0.0000e+00
1.0172e+01	7.1875e-01	7.1060e-01	-2.1494e-01	0.0000e+00	0.0000e+00
1.0500e+01	7.1875e-01	7.6987e-01	-1.7777e-01	0.0000e+00	0.0000e+00
1.0828e+01	7.1875e-01	8.0500e-01	-1.0628e-01	0.0000e+00	0.0000e+00
1.1156e+01	7.1875e-01	7.7720e-01	1.4136e-02	0.0000e+00	0.0000e+00
1.1484e+01	7.1875e-01	8.1782e-01	7.8230e-02	0.0000e+00	0.0000e+00
1.1812e+01	7.1875e-01	8.0201e-01	1.5181e-01	0.0000e+00	0.0000e+00
1.2141e+01	7.1875e-01	8.1094e-01	1.8608e-01	0.0000e+00	0.0000e+00
1.2469e+01	7.1875e-01	7.8850e-01	1.5954e-01	0.0000e+00	0.0000e+00
1.2797e+01	7.1875e-01	8.2698e-01	1.3245e-01	0.0000e+00	0.0000e+00
1.3125e+01	7.1875e-01	8.3865e-01	1.5187e-01	0.0000e+00	0.0000e+00
1.3453e+01	7.1875e-01	7.6156e-01	6.8936e-02	0.0000e+00	0.0000e+00
1.3781e+01	7.1875e-01	7.5305e-01	2.3510e-02	0.0000e+00	0.0000e+00
1.4109e+01	7.1875e-01	7.2008e-01	3.7597e-02	0.0000e+00	0.0000e+00
1.4438e+01	7.1875e-01	7.2905e-01	-3.2550e-02	0.0000e+00	0.0000e+00
1.4766e+01	7.1875e-01	6.6673e-01	-4.2722e-02	0.0000e+00	0.0000e+00
1.5094e+01	7.1875e-01	7.0540e-01	-4.8117e-02	0.0000e+00	0.0000e+00
1.5422e+01	7.1875e-01	7.0965e-01	-6.0763e-02	0.0000e+00	0.0000e+00
1.5750e+01	7.1875e-01	7.2266e-01	-7.2587e-02	0.0000e+00	0.0000e+00
1.6078e+01	7.1875e-01	7.4560e-01	-6.9299e-02	0.0000e+00	0.0000e+00
1.6406e+01	7.1875e-01	7.6280e-01	-7.0090e-02	0.0000e+00	0.0000e+00
1.6734e+01	7.1875e-01	7.8193e-01	-6.3378e-02	0.0000e+00	0.0000e+00
1.7062e+01	7.1875e-01	7.4530e-01	-2.8278e-02	0.0000e+00	0.0000e+00
1.7391e+01	7.1875e-01	7.8855e-01	-5.3034e-02	0.0000e+00	0.0000e+00
1.7719e+01	7.1875e-01	7.8844e-01	-3.6418e-02	0.0000e+00	0.0000e+00
1.8047e+01	7.1875e-01	8.1943e-01	4.0241e-02	0.0000e+00	0.0000e+00
1.8375e+01	7.1875e-01	7.9625e-01	3.1777e-02	0.0000e+00	0.0000e+00
3.2812e-01	3.9062e-01	1.0864e+00	-1.4251e-01	0.0000e+00	0.0000e+00
6.5625e-01	3.9062e-01	1.1588e+00	-1.9353e-02	0.0000e+00	0.0000e+00
9.8438e-01	3.9062e-01	1.1330e+00	1.1848e-02	0.0000e+00	0.0000e+00
1.3125e+00	3.9062e-01	1.1076e+00	7.7895e-02	0.0000e+00	0.0000e+00
1.6406e+00	3.9062e-01	1.0807e+00	1.0310e-01	0.0000e+00	0.0000e+00
1.9688e+00	3.9062e-01	9.3020e-01	7.7784e-02	0.0000e+00	0.0000e+00
2.2969e+00	3.9062e-01	9.1238e-01	1.0589e-01	0.0000e+00	0.0000e+00
2.6250e+00	3.9062e-01	8.6878e-01	6.0440e-02	0.0000e+00	0.0000e+00
2.9531e+00	3.9062e-01	8.5749e-01	1.3482e-02	0.0000e+00	0.0000e+00
3.2812e+00	3.9062e-01	8.6582e-01	-1.5175e-02	0.0000e+00	0.0000e+00
3.6094e+00	3.9062e-01	9.3108e-01	-8.5737e-02	0.0000e+00	0.0000e+00
3.9375e+00	3.9062e-01	9.4581e-01	-8.8417e-02	0.0000e+00	0.0000e+00
4.2656e+00	3.9062e-01	1.0291e+00	-9.3323e-02	0.0000e+00	0.0000e+00
4.5938e+00	3.9062e-01	1.0421e+00	-3.0865e-02	0.0000e+00	0.0000e+00
4.9219e+00	3.9062e-01	1.1100e+00	1.6759e-03	0.0000e+00	0.0000e+00
5.2500e+00	3.9062e-01	1.0536e+00	1.2063e-01	0.0000e+00	0.0000e+00
5.5781e+00	3.9062e-01	1.0312e+00	1.5316e-01	0.0000e+00	0.0000e+00
5.9062e+00	3.9062e-01	9.8545e-01	1.3852e-01	0.0000e+00	0.0000e+00
6.2344e+00	3.9062e-01	9.1321e-01	1.7324e-01	0.0000e+00	0.0000e+00
6.5625e+00	3.9062e-01	8.8470e-01	1.5396e-01	0.0000e+00	0.0000e+00
6.8906e+00	3.9062e-01	8.2737e-01	1.1026e-01	0.0000e+00	0.0000e+00
7.2188e+00	3.9062e-01	7.5851e-01	6.0238e-02	0.0000e+00	0.0000e+00
7.5469e+00	3.9062e-01	7.0877e-01	5.5708e-02	0.0000e+00	0.0000e+00
7.8750e+00	3.9062e-01	6.8346e-01	3.5104e-02	0.0000e+00	0.0000e+00
8.2031e+00	3.9062e-01	6.3468e-01	-6.0948e-02	0.0000e+00	0.0000e+00
8.5312e+00	3.9062e-01	6.8586e-01	-1.3397e-01	0.0000e+00	0.0000e+00
8.8594e+00	3.9062e-01	6.6523e-01	-1.6170e-01	0.0000e+00	0.0000e+00
9.1875e+00	3.9062e-01	7.3446e-01	-2.3895e-01	0.0000e+00	0.0000e+00
9.5156e+00	3.9062e-01	7.1019e-01	-2.5921e-01	0.0000e+00	0.0000e+00
9.8438e+00	3.9062e-01	7.5827e-01	-2.5387e-01	0.0000e+00	0.0000e+00
1.0172e+01	3.9062e-01	7.8156e-01	-2.2387e-01	0.0000e+00	0.0000e+00
1.0500e+01	3.9062e-01	8.2797e-01	-1.1958e-01	0.0000e+00	0.0000e+00
1.0828e+01	3.9062e-01	8.5180e-01	-5.7268e-02	0.0000e+00	0.0000e+00
1.1156e+01	3.9062e-01	8.6931e-01	2.7381e-02	0.0000e+00	0.0000e+00
1.1484e+01	3.9062e-01	9.0278e-01	1.3153e-01	0.0000e+00	0.0000e+00
1.1812e+01	3.9062e-01	8.8869e-01	1.2831e-01	0.0000e+00	0.0000e+00
1.2141e+01	3.9062e-01	8.6075e-01	1.5076e-01	0.0000e+00	0.0000e+00
1.2469e+01	3.9062e-01	8.6488e-01	1.3117e-01	0.0000e+00	0.0000e+00
1.2797e+01	3.9062e-01	8.3261e-01	9.9762e-02	0.0000e+00	0.0000e+00
1.3125e+01	3.9062e-01	8.5773e-01	8.5872e-02	0.0000e+00	0.0000e+00
1.3453e+01	3.9062e-01	7.8901e-01	9.0041e-02	0.0000e+00	0.0000e+00
1.3781e+01	3.9062e-01	8.1191e-01	3.7890e-02	0.0000e+00	0.0000e+00
1.4109e+01	3.9062e-01	7.8386e-01	-3.2200e-02	0.0000e+00	0.0000e+00
1.4438e+01	3.9062e-01	7.7459e-01	-2.6792e-02	0.0000e+00	0.0000e+00
1.4766e+01	3.9062e-01	7.4574e-01	-1.1656e-02	0.0000e+00	0.0000e+00
1.5094e+01	3.9062e-01	7.3764e-01	-1.5892e-02	0.0000e+00	0.0000e+00
1.5422e+01	3.9062e-01	7.6883e-01	-3.9954e-02	0.0000e+00	0.0000e+00
1.5750e+01	3.9062e-01	7.4720e-01	-4.9247e-02	0.0000e+00	0.0000e+00
1.6078e+01	3.9062e-01	8.2312e-01	-6.7784e-02	0.0000e+00	0.0000e+00
1.6406e+01	3.9062e-01	8.2056e-01	-3.4810e-02	0.0000e+00	0.0000e+00
1.6734e+01	3.9062e-01	8.0512e-01	5.5876e-03	0.0000e+00	0.0000e+00
1.7062e+01	3.9062e-01	7.8986e-01	8.8122e-03	0.0000e+00	0.0000e+00
1.7391e+01	3.9062e-01	8.4732e-01	-1.6796e-02	0.0000e+00	0.0000e+00
1.7719e+01	3.9062e-01	8.8128e-01	8.8752e-04	0.0000e+00	0.0000e+00
1.8047e+01	3.9062e-01	8.8011e-01	5.2426e-02	0.0000e+00	0.0000e+00
1.8375e+01	3.9062e-01	8.5386e-01	1.5002e-02	0.0000e+00	0.0000e+00
